,id,rate
28505,6013,6.643856189774724
28506,6013,6.643856189774724
28507,6013,6.643856189774724
28508,6013,6.643856189774724
28509,6013,6.643856189774724
28510,6013,6.643856189774724
28511,6013,6.643856189774724
28512,6013,6.643856189774724
28513,6013,-inf
28514,6013,6.643856189774724
28515,6013,6.643856189774724
28516,6013,-inf
28517,6013,6.643856189774724
28518,6013,6.643856189774724
28519,6013,6.643856189774724
28520,6013,6.643856189774724
28521,6013,6.643856189774724
28522,6013,6.643856189774724
28523,6013,6.643856189774724
28524,6013,6.643856189774724
28525,6013,6.643856189774724
28526,6013,6.643856189774724
28527,6013,6.643856189774724
28528,6013,6.643856189774724
28529,6013,6.643856189774724
28530,6013,6.643856189774724
28531,6013,6.643856189774724
28532,6013,-inf
28533,6013,6.643856189774724
28534,6013,-inf
28535,6013,6.643856189774724
28536,6013,6.643856189774724
28537,6013,6.643856189774724
28538,6013,6.643856189774724
28539,6013,6.643856189774724
28540,6013,6.643856189774724
28541,6013,6.643856189774724
28542,6013,6.643856189774724
28543,6013,-inf
28544,6013,6.643856189774724
28545,6013,6.3603642765434705
28546,6013,6.643856189774724
28547,6013,-inf
28548,6013,6.643856189774724
28549,6013,6.643856189774724
28550,6013,6.643856189774724
28551,6013,6.643856189774724
28552,6013,-inf
28553,6013,6.643856189774724
28554,6013,6.643856189774724
28555,6013,-inf
28556,6013,6.643856189774724
28557,6013,6.643856189774724
28558,6013,6.643856189774724
28559,6013,6.643856189774724
28560,6013,6.643856189774724
28561,6013,6.643856189774724
28562,6013,6.482041541985603
28563,6013,6.643856189774724
28564,6013,-inf
28565,6013,5.541328977045604
28566,6013,6.643856189774724
28567,6013,6.643856189774724
28568,6013,6.643856189774724
28569,6013,6.643856189774724
28570,6013,6.643856189774724
28571,6013,6.643856189774724
28572,6013,6.618385502258606
28573,6013,6.643856189774724
28574,6013,6.643856189774724
28575,6013,6.643856189774724
28576,6013,6.643856189774724
28577,6013,6.643856189774724
28578,6013,6.341274183692174
28579,6013,6.643856189774724
28580,6013,6.643856189774724
28581,6013,6.643856189774724
28582,6013,-inf
28583,6013,6.60139939053183
28584,6013,6.643856189774724
28585,6013,6.643856189774724
28586,6013,6.643856189774724
28587,6013,6.643856189774724
28588,6013,6.643856189774724
28589,6013,6.643856189774724
28590,6013,6.643856189774724
28591,6013,6.6082178530214595
28592,6013,6.643856189774724
28593,6013,6.643856189774724
28594,6013,6.643856189774724
28595,6013,6.643856189774724
28596,6013,6.643856189774724
28597,6013,6.643856189774724
28598,6013,6.643856189774724
28599,6013,6.643856189774724
28600,6013,6.643856189774724
28601,6013,6.643856189774724
28602,6013,6.643856189774724
28603,6013,6.618385502258606
28604,6013,6.643856189774724
28605,6013,-inf
28606,6013,6.643856189774724
28607,6013,6.643856189774724
28608,6013,6.643856189774724
28609,6013,6.643856189774724
28610,6013,6.637494325206311
28611,6013,6.643856189774724
28612,6013,6.643856189774724
28613,6013,6.643856189774724
28614,6013,6.643856189774724
28615,6013,-inf
28616,6013,6.643856189774724
28617,6013,-inf
28618,6013,6.643856189774724
28619,6013,6.643856189774724
28620,6013,6.643856189774724
28621,6013,6.643856189774724
28622,6013,6.643856189774724
28623,6013,6.643856189774724
28624,6013,6.643856189774724
28625,6013,6.643856189774724
28626,6013,6.643856189774724
28627,6013,6.643856189774724
28628,6013,6.643856189774724
28629,6013,-inf
28630,6013,6.643856189774724
28631,6013,6.643856189774724
28632,6013,6.56727163085093
28633,6013,6.643856189774724
28634,6013,6.643856189774724
28635,6013,6.643856189774724
28636,6013,6.643856189774724
28637,6013,6.643856189774724
28638,6013,6.643856189774724
28639,6013,6.643856189774724
28640,6013,6.643856189774724
28641,6013,6.643856189774724
28642,6013,6.643856189774724
28643,6013,6.643856189774724
28644,6013,6.643856189774724
28645,6013,6.643856189774724
28646,6013,6.643856189774724
28647,6013,6.643856189774724
28648,6013,6.643856189774724
28649,6013,6.643856189774724
28650,6013,6.643856189774724
28651,6013,6.643856189774724
28652,6013,-inf
28653,6013,6.643856189774724
28654,6013,6.643856189774724
28655,6013,6.643856189774724
28656,6013,6.643856189774724
28657,6013,6.643856189774724
28658,6013,6.643856189774724
28659,6013,6.643856189774724
28660,6013,6.643856189774724
28661,6013,6.643856189774724
28662,6013,6.643856189774724
28663,6013,6.643856189774724
28664,6013,6.643856189774724
28665,6013,6.643856189774724
28666,6013,6.643856189774724
28667,6013,6.643856189774724
28668,6013,6.643856189774724
28669,6013,6.643856189774724
28670,6013,6.643856189774724
28671,6013,6.643856189774724
28672,6013,6.643856189774724
28673,6013,6.643856189774724
28674,6013,6.643856189774724
28675,6013,6.643856189774724
28676,6013,6.643856189774724
28677,6013,6.643856189774724
28678,6013,6.643856189774724
28679,6013,6.643856189774724
28680,6013,6.643856189774724
28681,6013,6.643856189774724
28682,6013,6.643856189774724
28683,6013,6.643856189774724
28684,6013,6.643856189774724
28685,6013,6.643856189774724
28686,6013,6.643856189774724
28687,6013,6.643856189774724
28688,6013,6.643856189774724
28689,6013,6.643856189774724
28690,6013,6.643856189774724
28691,6013,6.643856189774724
28692,6013,6.643856189774724
28693,6013,6.643856189774724
28694,6013,6.643856189774724
28695,6013,6.643856189774724
28696,6013,6.643856189774724
28697,6013,6.643856189774724
28698,6013,5.3746917520969255
28699,6013,6.643856189774724
28700,6013,6.643856189774724
28701,6013,6.643856189774724
28702,6013,6.643856189774724
28703,6013,6.643856189774724
28704,6013,6.643856189774724
28705,6013,6.643856189774724
28706,6013,-inf
28707,6013,6.643856189774724
28708,6013,6.643856189774724
28709,6013,6.643856189774724
28710,6013,6.643856189774724
28711,6013,6.643856189774724
28712,6013,6.643856189774724
28713,6013,6.643856189774724
28714,6013,6.643856189774724
28715,6013,6.643856189774724
28716,6013,6.643856189774724
28717,6013,6.643856189774724
28718,6013,6.643856189774724
28719,6013,6.643856189774724
28720,6013,6.643856189774724
28721,6013,6.643856189774724
28722,6013,6.643856189774724
28723,6013,6.643856189774724
28724,6013,6.643856189774724
28725,6013,6.643856189774724
28726,6013,6.643856189774724
28727,6013,6.643856189774724
28728,6013,6.643856189774724
28729,6013,6.643856189774724
28730,6013,6.643856189774724
28731,6013,6.643856189774724
28732,6013,6.487357715311547
28733,6013,-inf
28734,6013,6.643856189774724
28735,6013,6.643856189774724
28736,6013,6.643856189774724
28737,6013,6.643856189774724
28738,6013,6.643856189774724
28739,6013,6.643856189774724
28740,6013,6.643856189774724
28741,6013,6.643856189774724
28742,6013,6.643856189774724
28743,6013,6.643856189774724
28744,6013,6.643856189774724
28745,6013,6.643856189774724
28746,6013,6.643856189774724
28747,6013,6.643856189774724
28748,6013,6.643856189774724
28749,6013,6.643856189774724
28750,6013,6.643856189774724
28751,6013,6.643856189774724
28752,6013,6.643856189774724
28753,6013,6.643856189774724
28754,6013,6.643856189774724
28755,6013,6.643856189774724
28756,6013,6.643856189774724
28757,6013,6.643856189774724
28758,6013,6.643856189774724
28759,6013,6.643856189774724
28760,6013,6.643856189774724
28761,6013,6.643856189774724
28762,6013,6.643856189774724
28763,6013,6.643856189774724
28764,6013,6.643856189774724
28765,6013,6.643856189774724
28766,6013,6.643856189774724
28767,6013,6.643856189774724
28768,6013,6.643856189774724
28769,6013,6.643856189774724
28770,6013,6.643856189774724
28771,6013,6.643856189774724
28772,6013,6.643856189774724
28773,6013,6.643856189774724
28774,6013,6.643856189774724
28775,6013,6.643856189774724
28776,6013,6.643856189774724
28777,6013,6.643856189774724
28778,6013,6.643856189774724
28779,6013,6.643856189774724
28780,6013,6.643856189774724
28781,6013,6.643856189774724
28782,6013,6.643856189774724
28783,6013,6.643856189774724
28784,6013,6.643856189774724
28785,6013,6.643856189774724
28786,6013,6.643856189774724
28787,6013,6.643856189774724
28788,6013,6.643856189774724
28789,6013,6.643856189774724
28790,6013,6.643856189774724
28791,6013,-inf
28792,6013,6.643856189774724
28793,6013,6.643856189774724
28794,6013,6.643856189774724
28795,6013,6.643856189774724
28796,6013,6.643856189774724
28797,6013,6.636914580355878
28798,6013,6.643856189774724
28799,6013,6.643856189774724
28800,6013,-inf
28801,6013,6.643856189774724
28802,6013,6.643856189774724
28803,6013,6.643856189774724
28804,6013,6.643856189774724
28805,6013,6.643856189774724
28806,6013,6.643856189774724
28807,6013,6.643856189774724
28808,6013,6.643856189774724
28809,6013,6.643856189774724
28810,6013,6.643856189774724
28811,6013,6.643856189774724
28812,6013,6.643856189774724
28813,6013,6.643856189774724
28814,6013,6.643856189774724
28815,6013,6.643856189774724
28816,6013,6.641256998726767
28817,6013,6.643856189774724
28818,6013,6.642557179595621
28819,6013,6.643856189774724
28820,6013,6.643856189774724
28821,6013,6.643856189774724
28822,6013,6.643856189774724
28823,6013,6.643856189774724
28824,6013,6.643856189774724
28825,6013,6.643856189774724
28826,6013,6.636914580355878
28827,6013,6.643856189774724
28828,6013,6.643856189774724
28829,6013,6.643856189774724
28830,6013,6.643856189774724
28831,6013,6.643856189774724
28832,6013,6.643856189774724
28833,6013,-inf
28834,6013,6.643856189774724
28835,6013,6.643856189774724
28836,6013,6.643856189774724
28837,6013,6.643856189774724
28838,6013,-inf
28839,6013,6.643856189774724
28840,6013,6.643856189774724
28841,6013,6.615298579092115
28842,6013,6.643856189774724
28843,6013,6.643856189774724
28844,6013,6.643856189774724
28845,6013,6.643856189774724
28846,6013,6.643856189774724
28847,6013,6.643856189774724
28848,6013,6.643856189774724
28849,6013,6.643856189774724
28850,6013,-inf
28851,6013,6.643856189774724
28852,6013,6.603626344986192
28853,6013,6.643856189774724
28854,6013,6.643856189774724
28855,6013,-inf
28856,6013,6.641256998726767
28857,6013,6.643856189774724
28858,6013,6.643856189774724
28859,6013,6.643856189774724
28860,6013,6.643856189774724
28861,6013,6.643856189774724
28862,6013,6.643856189774724
28863,6013,6.643856189774724
28864,6013,6.643856189774724
28865,6013,6.643856189774724
28866,6013,6.643856189774724
28867,6013,6.643856189774724
28868,6013,6.643856189774724
28869,6013,6.643856189774724
28870,6013,6.643856189774724
28871,6013,6.643856189774724
28872,6013,6.643856189774724
28873,6013,6.643856189774724
28874,6013,6.643856189774724
28875,6013,6.643856189774724
28876,6013,6.643856189774724
28877,6013,6.643856189774724
28878,6013,6.643856189774724
28879,6013,6.643856189774724
28880,6013,6.643856189774724
28881,6013,6.643856189774724
28882,6013,6.643856189774724
28883,6013,6.643856189774724
28884,6013,6.643856189774724
28885,6013,6.643856189774724
28886,6013,6.643856189774724
28887,6013,6.643856189774724
28888,6013,6.643856189774724
28889,6013,6.643856189774724
28890,6013,6.643856189774724
28891,6013,6.643856189774724
28892,6013,6.643856189774724
28893,6013,6.643856189774724
28894,6013,6.643856189774724
28895,6013,6.643856189774724
28896,6013,6.643856189774724
28897,6013,6.588414823644175
28898,6013,6.643856189774724
28899,6013,6.643856189774724
28900,6013,6.643856189774724
28901,6013,6.643856189774724
28902,6013,6.643856189774724
28903,6013,6.643856189774724
28904,6013,6.643856189774724
28905,6013,6.643856189774724
28906,6013,6.643856189774724
28907,6013,6.643856189774724
28908,6013,6.643856189774724
28909,6013,6.643856189774724
28910,6013,6.643856189774724
28911,6013,6.643856189774724
28912,6013,6.643856189774724
28913,6013,6.643856189774724
28914,6013,6.643856189774724
28915,6013,6.643856189774724
28916,6013,6.643856189774724
28917,6013,6.643856189774724
28918,6013,6.643856189774724
28919,6013,6.643856189774724
28920,6013,6.643856189774724
28921,6013,6.643856189774724
28922,6013,6.643856189774724
28923,6013,6.643856189774724
28924,6013,-inf
28925,6013,6.643856189774724
28926,6013,6.643856189774724
28927,6013,6.643856189774724
28928,6013,6.643856189774724
28929,6013,6.643856189774724
28930,6013,6.643856189774724
28931,6013,6.643856189774724
28932,6013,6.643856189774724
28933,6013,-inf
28934,6013,6.626001004880144
28935,6013,-inf
28936,6013,6.643856189774724
28937,6013,6.643856189774724
28938,6013,6.643856189774724
28939,6013,6.643856189774724
28940,6013,6.643856189774724
28941,6013,6.6089570522182886
28942,6013,6.643856189774724
28943,6013,6.643856189774724
28944,6013,-inf
28945,6013,6.643856189774724
28946,6013,6.640823344585667
28947,6013,6.643856189774724
28948,6013,6.643856189774724
28949,6013,6.622198278523645
28950,6013,6.643856189774724
28951,6013,6.643856189774724
28952,6013,6.643856189774724
28953,6013,6.643856189774724
28954,6013,6.627169060841846
28955,6013,6.51522674595618
28956,6013,6.485909791535927
28957,6013,6.643856189774724
28958,6013,6.643856189774724
28959,6013,6.643856189774724
28960,6013,6.643856189774724
28961,6013,-inf
28962,6013,4.274261661257048
28963,6013,-inf
28964,6013,6.643856189774724
28965,6013,6.363346320975018
28966,6013,6.643856189774724
28967,6013,6.643856189774724
28968,6013,6.643856189774724
28969,6013,6.643856189774724
28970,6013,6.643856189774724
28971,6013,6.641979466086695
28972,6013,6.638073837180719
28973,6013,6.643856189774724
28974,6013,6.509537504113891
28975,6013,6.643856189774724
28976,6013,-inf
28977,6013,-inf
28978,6013,6.643856189774724
28979,6013,6.643856189774724
28980,6013,6.534808661231747
28981,6013,6.626001004880144
28982,6013,6.643856189774724
28983,6013,6.618532333976294
28984,6013,6.643856189774724
28985,6013,-inf
28986,6013,5.807870078299782
28987,6013,6.643856189774724
28988,6013,6.638797899951696
28989,6013,6.643856189774724
28990,6013,6.600804954989473
28991,6013,6.643856189774724
28992,6013,6.603181229013857
28993,6013,6.476219650723027
28994,6013,6.643856189774724
28995,6013,6.643856189774724
28996,6013,6.643856189774724
28997,6013,5.988457472811402
28998,6013,6.643856189774724
28999,6013,6.643856189774724
29000,6013,6.643856189774724
29001,6013,6.643856189774724
29002,6013,6.643856189774724
29003,6013,6.643856189774724
29004,6013,6.643856189774724
29005,6013,-inf
29006,6013,6.37608196665007
29007,6013,6.643856189774724
29008,6013,6.643856189774724
29009,6013,6.643856189774724
29010,6013,6.643856189774724
29011,6013,6.638073837180719
29012,6013,6.494095544940635
29013,6013,6.643856189774724
29014,6013,-inf
29015,6013,6.608661417987563
29016,6013,6.643856189774724
29017,6013,6.643856189774724
29018,6013,6.643856189774724
29019,6013,6.630376347015205
29020,6013,-inf
29021,6013,6.643856189774724
29022,6013,6.643856189774724
29023,6013,6.643856189774724
29024,6013,6.643856189774724
29025,6013,6.643856189774724
29026,6013,-inf
29027,6013,6.643856189774724
29028,6013,6.643856189774724
29029,6013,6.643856189774724
29030,6013,6.589763486984977
29031,6013,6.537296067090842
29032,6013,6.643856189774724
29033,6013,6.643856189774724
29034,6013,6.643856189774724
29035,6013,6.643856189774724
29036,6013,6.643856189774724
29037,6013,6.643856189774724
29038,6013,6.643856189774724
29039,6013,6.643856189774724
29040,6013,6.643856189774724
29041,6013,6.626877135498702
29042,6013,6.643856189774724
29043,6013,-inf
29044,6013,6.643856189774724
29045,6013,5.799087306074004
29046,6013,6.5985736377829864
29047,6013,6.643856189774724
29048,6013,6.643856189774724
29049,6013,6.643856189774724
29050,6013,6.643856189774724
29051,6013,6.63328588725897
29052,6013,6.4015622072560685
29053,6013,6.643856189774724
29054,6013,6.620293149948603
29055,6013,6.643856189774724
29056,6013,6.643856189774724
29057,6013,6.643856189774724
29058,6013,6.643856189774724
29059,6013,-inf
29060,6013,6.643856189774724
29061,6013,6.643856189774724
29062,6013,-inf
29063,6013,6.643856189774724
29064,6013,6.2645364309990255
29065,6013,6.643856189774724
29066,6013,6.050936965225225
29067,6013,5.35860724911781
29068,6013,-inf
29069,6013,-inf
29070,6013,3.594548549550354
29071,6013,6.643856189774724
29072,6013,6.643856189774724
29073,6013,-inf
29074,6013,-inf
29075,6013,-inf
29076,6013,-inf
29077,6013,6.356143810225276
29078,6013,6.239932613485236
29079,6013,-inf
29080,6013,-inf
29081,6013,-inf
29082,6013,5.496014873437763
29083,6013,6.643856189774724
29084,6013,6.594100623531474
29085,6013,6.643856189774724
29086,6013,6.643856189774724
29087,6013,-inf
29088,6013,6.643856189774724
29089,6013,6.643856189774724
29090,6013,6.643856189774724
29091,6013,6.643856189774724
29092,6013,6.643856189774724
29093,6013,6.643856189774724
29094,6013,-inf
29095,6013,6.643856189774724
29096,6013,6.643856189774724
29097,6013,6.643856189774724
29098,6013,6.643856189774724
29099,6013,6.643856189774724
29100,6013,6.643856189774724
29101,6013,6.643856189774724
29102,6013,6.643856189774724
29103,6013,6.643856189774724
29104,6013,6.643856189774724
29105,6013,6.643856189774724
29106,6013,6.643856189774724
29107,6013,6.643856189774724
29108,6013,6.643856189774724
29109,6013,6.643856189774724
29110,6013,6.643856189774724
29111,6013,6.643856189774724
29112,6013,6.619559737782492
29113,6013,-inf
29114,6013,6.643856189774724
29115,6013,6.643856189774724
29116,6013,6.643856189774724
29117,6013,6.643856189774724
29118,6013,6.643856189774724
29119,6013,6.643856189774724
29120,6013,6.643856189774724
29121,6013,6.643856189774724
29122,6013,6.643856189774724
29123,6013,6.643856189774724
29124,6013,6.643856189774724
29125,6013,6.643856189774724
29126,6013,6.643856189774724
29127,6013,6.643856189774724
29128,6013,6.643856189774724
29129,6013,-inf
29130,6013,-inf
29131,6013,6.643856189774724
29132,6013,-inf
29133,6013,-inf
29134,6013,-inf
29135,6013,6.643856189774724
29136,6013,-inf
29137,6013,-inf
29138,6013,-inf
29139,6013,-inf
29140,6013,-inf
29141,6013,-inf
29142,6013,-inf
29143,6013,-inf
29144,6013,-inf
29145,6013,-inf
29146,6013,6.643856189774724
29147,6013,-inf
29148,6013,6.643856189774724
29149,6013,6.643856189774724
29150,6013,6.643856189774724
29151,6013,6.643856189774724
29152,6013,6.643856189774724
29153,6013,6.643856189774724
29154,6013,6.643856189774724
29155,6013,6.643856189774724
29156,6013,6.643856189774724
29157,6013,6.643856189774724
29158,6013,6.643856189774724
29159,6013,6.643856189774724
29160,6013,6.643856189774724
29161,6013,6.643856189774724
29162,6013,6.643856189774724
29163,6013,6.613973587380225
29164,6013,-inf
29165,6013,6.643856189774724
29166,6013,6.643856189774724
29167,6013,-inf
29168,6013,6.643856189774724
29169,6013,-inf
29170,6013,6.643856189774724
29171,6013,-inf
29172,6013,6.643856189774724
29173,6013,6.643856189774724
29174,6013,-inf
29175,6013,6.643856189774724
29176,6013,6.643856189774724
29177,6013,6.643856189774724
29178,6013,6.643856189774724
29179,6013,6.643856189774724
29180,6013,6.548898952865642
29181,6013,6.643856189774724
29182,6013,6.643856189774724
29183,6013,6.643856189774724
29184,6013,6.643856189774724
29185,6013,6.643856189774724
29186,6013,6.643856189774724
29187,6013,6.643856189774724
29188,6013,6.643856189774724
29189,6013,6.643856189774724
29190,6013,6.643856189774724
29191,6013,6.643856189774724
29192,6013,6.643856189774724
29193,6013,6.643856189774724
29194,6013,6.643856189774724
29195,6013,6.643856189774724
29196,6013,6.643856189774724
29197,6013,6.643856189774724
29198,6013,6.643856189774724
29199,6013,6.643856189774724
29200,6013,6.643856189774724
29201,6013,6.643856189774724
29202,6013,-inf
29203,6013,6.643856189774724
29204,6013,6.643856189774724
29205,6013,-inf
29206,6013,6.643856189774724
29207,6013,6.643856189774724
29208,6013,6.643856189774724
29209,6013,6.643856189774724
29210,6013,6.643856189774724
29211,6013,6.643856189774724
29212,6013,6.643856189774724
29213,6013,6.643856189774724
29214,6013,6.643856189774724
29215,6013,6.643856189774724
29216,6013,6.643856189774724
29217,6013,6.643856189774724
29218,6013,6.643856189774724
29219,6013,6.643856189774724
29220,6013,6.643856189774724
29221,6013,6.643856189774724
29222,6013,6.643856189774724
29223,6013,6.643856189774724
29224,6013,6.643856189774724
29225,6013,-inf
29226,6013,5.804518269888069
29227,6013,6.643856189774724
29228,6013,6.643856189774724
29229,6013,6.643856189774724
29230,6013,6.628919373511362
29231,6013,6.643856189774724
29232,6013,6.643856189774724
29233,6013,6.643856189774724
29234,6013,6.643856189774724
29235,6013,6.643856189774724
29236,6013,6.643856189774724
29237,6013,6.643856189774724
29238,6013,6.643856189774724
29239,6013,6.643856189774724
29240,6013,-inf
29241,6013,-inf
29242,6013,6.643856189774724
29243,6013,6.643856189774724
29244,6013,-inf
29245,6013,-inf
29246,6013,6.643856189774724
29247,6013,-inf
29248,6013,6.643856189774724
29249,6013,6.643856189774724
29250,6013,6.643856189774724
29251,6013,6.643856189774724
29252,6013,-inf
29253,6013,-inf
29254,6013,6.643856189774724
29255,6013,-inf
29256,6013,-inf
29257,6013,6.643856189774724
29258,6013,-inf
29259,6013,6.643856189774724
29260,6013,6.643856189774724
29261,6013,-inf
29262,6013,6.643856189774724
29263,6013,6.637928981009013
29264,6013,6.643856189774724
29265,6013,6.643856189774724
29266,6013,6.643856189774724
29267,6013,6.643856189774724
29268,6013,-inf
29269,6013,6.643856189774724
29270,6013,6.321928094887363
29271,6013,-inf
29272,6013,6.643856189774724
29273,6013,6.643856189774724
29274,6013,6.643856189774724
29275,6013,-inf
29276,6013,6.643856189774724
29277,6013,6.643856189774724
29278,6013,6.643856189774724
29279,6013,-inf
29280,6013,6.643856189774724
29281,6013,6.643856189774724
29282,6013,6.643856189774724
29283,6013,6.642268351758643
29284,6013,6.643856189774724
29285,6013,2.2016338611696504
29286,6013,6.59215800212536
29287,6013,-inf
29288,6013,6.643856189774724
29289,6013,6.643856189774724
29290,6013,-inf
29291,6013,6.553360503335328
29292,6013,6.643856189774724
29293,6013,6.643856189774724
29294,6013,6.643856189774724
29295,6013,6.643856189774724
29296,6013,6.643856189774724
29297,6013,6.643856189774724
29298,6013,6.643856189774724
29299,6013,6.643856189774724
29300,6013,6.643856189774724
29301,6013,-inf
29302,6013,6.643856189774724
29303,6013,-inf
29304,6013,6.643856189774724
29305,6013,5.805550425210856
29306,6013,6.643856189774724
29307,6013,-inf
29308,6013,-inf
29309,6013,6.595145567990858
29310,6013,6.643856189774724
29311,6013,6.639232163249277
29312,6013,6.578938713093386
29313,6013,6.643856189774724
29314,6013,-inf
29315,6013,6.643856189774724
29316,6013,-inf
29317,6013,6.643856189774724
29318,6013,6.643856189774724
29319,6013,6.643856189774724
29320,6013,6.643856189774724
29321,6013,6.643856189774724
29322,6013,5.643856189774724
29323,6013,-inf
29324,6013,6.643856189774724
29325,6013,6.643856189774724
29326,6013,6.643856189774724
29327,6013,6.643856189774724
29328,6013,6.643856189774724
29329,6013,6.574404309022579
29330,6013,5.6867806349485654
29331,6013,6.643856189774724
29332,6013,6.643856189774724
29333,6013,6.643856189774724
29334,6013,6.643856189774724
29335,6013,6.643856189774724
29336,6013,6.643856189774724
29337,6013,6.643856189774724
29338,6013,6.643856189774724
29339,6013,6.643856189774724
29340,6013,6.643856189774724
29341,6013,-inf
29342,6013,6.643856189774724
29343,6013,6.643856189774724
29344,6013,6.643856189774724
29345,6013,6.643856189774724
29346,6013,6.643856189774724
29347,6013,6.643856189774724
29348,6013,6.643856189774724
29349,6013,6.643856189774724
29350,6013,6.643856189774724
29351,6013,-inf
29352,6013,6.643856189774724
29353,6013,6.643856189774724
29354,6013,6.643856189774724
29355,6013,6.643856189774724
29356,6013,6.643856189774724
29357,6013,6.643856189774724
29358,6013,-inf
29359,6013,-inf
29360,6013,-inf
29361,6013,6.643856189774724
29362,6013,6.643856189774724
29363,6013,6.643856189774724
29364,6013,6.643856189774724
29365,6013,6.643856189774724
29366,6013,6.643856189774724
29367,6013,6.643856189774724
29368,6013,6.643856189774724
29369,6013,-inf
29370,6013,6.643856189774724
29371,6013,-inf
29372,6013,6.643856189774724
29373,6013,6.641256998726767
29374,6013,6.643856189774724
29375,6013,6.643856189774724
29376,6013,-inf
29377,6013,6.643856189774724
29378,6013,6.643856189774724
29379,6013,6.643856189774724
29380,6013,-inf
29381,6013,6.643856189774724
29382,6013,6.643856189774724
29383,6013,6.643856189774724
29384,6013,-inf
29385,6013,-inf
29386,6013,6.643856189774724
29387,6013,6.643856189774724
29388,6013,6.5869148286651225
29389,6013,6.643856189774724
29390,6013,6.643856189774724
29391,6013,6.643856189774724
29392,6013,6.643856189774724
29393,6013,6.643856189774724
29394,6013,6.643856189774724
29395,6013,6.643856189774724
29396,6013,6.643856189774724
29397,6013,6.643856189774724
29398,6013,6.643856189774724
29399,6013,6.643856189774724
29400,6013,6.643856189774724
29401,6013,6.643856189774724
29402,6013,6.643856189774724
29403,6013,6.643856189774724
29404,6013,6.341274183692174
29405,6013,6.643856189774724
29406,6013,6.643856189774724
29407,6013,6.643856189774724
29408,6013,6.643856189774724
29409,6013,6.643856189774724
29410,6013,6.643856189774724
29411,6013,6.643856189774724
29412,6013,6.643856189774724
29413,6013,6.643856189774724
29414,6013,6.643856189774724
29415,6013,6.643856189774724
29416,6013,6.643856189774724
29417,6013,6.643856189774724
29418,6013,6.643856189774724
29419,6013,6.643856189774724
29420,6013,6.643856189774724
29421,6013,6.643856189774724
29422,6013,6.640534169391095
29423,6013,6.643856189774724
29424,6013,6.643856189774724
29425,6013,6.643856189774724
29426,6013,6.643856189774724
29427,6013,6.618385502258606
29428,6013,6.643856189774724
29429,6013,6.643856189774724
29430,6013,6.612057559563065
29431,6013,6.643856189774724
29432,6013,6.637494325206311
29433,6013,6.643856189774724
29434,6013,6.643856189774724
29435,6013,-inf
29436,6013,6.643856189774724
29437,6013,6.643856189774724
29438,6013,-inf
29439,6013,6.643856189774724
29440,6013,-inf
29441,6013,6.643856189774724
29442,6013,6.643856189774724
29443,6013,6.643856189774724
29444,6013,6.643856189774724
29445,6013,6.643856189774724
29446,6013,6.643856189774724
29447,6013,-inf
29448,6013,6.643856189774724
29449,6013,6.643856189774724
29450,6013,6.643856189774724
29451,6013,-inf
29452,6013,6.643856189774724
29453,6013,6.643856189774724
29454,6013,6.643856189774724
29455,6013,6.643856189774724
29456,6013,6.643856189774724
29457,6013,6.643856189774724
29458,6013,6.643856189774724
29459,6013,6.643856189774724
29460,6013,6.643856189774724
29461,6013,6.643856189774724
29462,6013,6.643856189774724
29463,6013,6.643856189774724
29464,6013,6.643856189774724
29465,6013,6.643856189774724
29466,6013,6.643856189774724
29467,6013,6.643856189774724
29468,6013,6.643856189774724
29469,6013,6.643856189774724
29470,6013,6.643856189774724
29471,6013,6.643856189774724
29472,6013,6.643856189774724
29473,6013,6.643856189774724
29474,6013,6.643856189774724
29475,6013,6.643856189774724
29476,6013,6.643856189774724
29477,6013,6.643856189774724
29478,6013,6.643856189774724
29479,6013,6.643856189774724
29480,6013,6.643856189774724
29481,6013,6.643856189774724
29482,6013,6.643856189774724
29483,6013,6.643856189774724
29484,6013,6.643856189774724
29485,6013,6.643856189774724
29486,6013,6.643856189774724
29487,6013,6.643856189774724
29488,6013,6.643856189774724
29489,6013,6.643856189774724
29490,6013,6.643856189774724
29491,6013,6.643856189774724
29492,6013,6.643856189774724
29493,6013,6.643856189774724
29494,6013,6.643856189774724
29495,6013,6.643856189774724
29496,6013,6.643856189774724
29497,6013,6.643856189774724
29498,6013,6.643856189774724
29499,6013,6.643856189774724
29500,6013,6.643856189774724
29501,6013,6.643856189774724
29502,6013,6.643856189774724
29503,6013,6.643856189774724
29504,6013,6.643856189774724
29505,6013,6.643856189774724
29506,6013,6.643856189774724
29507,6013,6.643856189774724
29508,6013,6.643856189774724
29509,6013,6.643856189774724
29510,6013,6.643856189774724
29511,6013,6.643856189774724
29512,6013,6.643856189774724
29513,6013,6.643856189774724
29514,6013,6.643856189774724
29515,6013,6.643856189774724
29516,6013,6.643856189774724
29517,6013,6.643856189774724
29518,6013,6.643856189774724
29519,6013,6.643856189774724
29520,6013,6.374865602195453
29521,6013,6.643856189774724
29522,6013,6.643856189774724
29523,6013,6.643856189774724
29524,6013,6.643856189774724
29525,6013,6.643856189774724
29526,6013,6.643856189774724
29527,6013,6.643856189774724
29528,6013,-inf
29529,6013,6.643856189774724
29530,6013,6.643856189774724
29531,6013,6.643856189774724
29532,6013,6.643856189774724
29533,6013,6.643856189774724
29534,6013,6.643856189774724
29535,6013,6.643856189774724
29536,6013,6.643856189774724
